name,genres,reason
3canal,Q650505,no musician or group of that name on Wikidata
5th Ward Weebie,Q4949812,no musician or group of that name on Wikidata
67,Q65943851,no musician or group of that name on Wikidata
A.Skillz,Q106521759,no musician or group of that name on Wikidata
ABC,Q264289 Q597240,no musician or group of that name on Wikidata
AZ,Q9302696,no musician or group of that name on Wikidata
Aaron Spectre,Q1275972,no musician or group of that name on Wikidata
Abing,Q106634987 Q5619688,no musician or group of that name on Wikidata
Acen,Q1585075 Q898709,no musician or group of that name on Wikidata
Acerina y su Danzonera,Q1165358,no musician or group of that name on Wikidata
Adonis,Q341364,no musician or group of that name on Wikidata
Agape,Q135112758,no musician or group of that name on Wikidata
Agarrate Catalina,Q6032965,no musician or group of that name on Wikidata
Agatsuma,Q3541635,no musician or group of that name on Wikidata
Agnostic Front,Q10922,no musician or group of that name on Wikidata
Ak Dan Gwang Chil,Q121437389,no musician or group of that name on Wikidata
Alegre All-Stars,Q28219760,no musician or group of that name on Wikidata
Alexander Kastalsky,Q7382074,no musician or group of that name on Wikidata
Alexandre Stellio,Q814402,no musician or group of that name on Wikidata
Ambrosia,Q28401124,no musician or group of that name on Wikidata
American Football,Q10926 Q39052425,no musician or group of that name on Wikidata
Amir Khan,Q3981034 Q62128,no musician or group of that name on Wikidata
Anti Cimex,Q1151260,no musician or group of that name on Wikidata
Arashi,Q131578,no musician or group of that name on Wikidata
Arcaño y sus Maravillas,Q107195014,no musician or group of that name on Wikidata
Arena,Q1051843,no musician or group of that name on Wikidata
Arkus P,Q307054,no musician or group of that name on Wikidata
Arrow,Q1051735,no musician or group of that name on Wikidata
Arthur Smith,Q106562392,no musician or group of that name on Wikidata
Aubrey Ghent,Q7397320,no musician or group of that name on Wikidata
BK,Q1585015,no musician or group of that name on Wikidata
Bagad Kemper,Q12302,no musician or group of that name on Wikidata
Bagad de Lann-Bihoué,Q12302,no musician or group of that name on Wikidata
Baltra,Q108555812,no musician or group of that name on Wikidata
Bana,Q2982341 Q502535,no musician or group of that name on Wikidata
Banda El Mexicano,Q10932272,no musician or group of that name on Wikidata
Banda Sinaloense Los Recoditos,Q2812726,no musician or group of that name on Wikidata
Baring Teeth,Q112144256,no musician or group of that name on Wikidata
Barões da Pisadinha,Q108857881,no musician or group of that name on Wikidata
Bastard,Q106839582,no musician or group of that name on Wikidata
Be Svendsen,Q109148913,no musician or group of that name on Wikidata
BeatPluggz,Q109382160,no musician or group of that name on Wikidata
Bedouin,Q109148913,no musician or group of that name on Wikidata
Belly Squad,Q85740017,no musician or group of that name on Wikidata
Benga,Q20474,no musician or group of that name on Wikidata
Bicho de Pé,Q10283584,no musician or group of that name on Wikidata
Big Bang,Q213665,no musician or group of that name on Wikidata
Big Bud,Q2842043,no musician or group of that name on Wikidata
Bit Shifter,Q135637,no musician or group of that name on Wikidata
Black String,Q121437389,no musician or group of that name on Wikidata
Black Widow,Q55296418,no musician or group of that name on Wikidata
Blame,Q2842043,no musician or group of that name on Wikidata
Blo,Q3606268,no musician or group of that name on Wikidata
Blue Devils,Q128631435,no musician or group of that name on Wikidata
Bob Desper,Q136335965,no musician or group of that name on Wikidata
Bong-Ra,Q1275972 Q903735,no musician or group of that name on Wikidata
Bonga,Q1470503,no musician or group of that name on Wikidata
Boondocks Gang,Q122034475,no musician or group of that name on Wikidata
Boyz II Men,Q850412,no musician or group of that name on Wikidata
Brighouse and Rastrick Band,Q110230168,no musician or group of that name on Wikidata
Brooks,Q20021059,no musician or group of that name on Wikidata
Buknas de Culiacán,Q109406736,no musician or group of that name on Wikidata
Caiiro,Q388100,no musician or group of that name on Wikidata
Callisto,Q98528292,no musician or group of that name on Wikidata
Calvin Cooke,Q7397320,no musician or group of that name on Wikidata
Camel,Q106621063,no musician or group of that name on Wikidata
Cannibal Movie,Q16254929,no musician or group of that name on Wikidata
Captain Hook,Q2385862,no musician or group of that name on Wikidata
Cardenales del Éxito,Q535328,no musician or group of that name on Wikidata
Carnage,Q47781397,no musician or group of that name on Wikidata
Carolina Crown,Q128631435,no musician or group of that name on Wikidata
Cascatinha & Inhana,Q106594814,no musician or group of that name on Wikidata
