wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q9778,89255676-1f14-4dd8-bbad-fca839d6aff4,electronic music,,,0,26,391,dial,1920,,,,,root,,108,1,circle,295,Electronic music,"Electronic music broadly is a group of music genres that employ electronic musical instruments, circuitry-based music technology and software, or general-purpose electronics (such as personal computers) in its creation. It includes both music made using electronic and electromechanical means (electroacoustic music). Pure electronic instruments depend entirely on circuitry-based sound generation, for instance using devices such as an electronic oscillator, theremin, or synthesizer: no acoustic waves need to be previously generated by mechanical means and then converted into electrical signals. On the other hand, electromechanical instruments have mechanical parts such as strings or hammers that generate the sound waves, together with electric elements including magnetic pickups, power amplifiers and loudspeakers process the electric signals produced by the pickups and convert them back into sound waves. Such electromechanical devices include the telharmonium, Hammond organ, electric piano and electric guitar."
Q863539,d89f1b3c-0e50-474e-8a76-443199dbc484,binaural beats,Q9778,electronic music,1,0,0,ring,1839,,AMBIENT & CHILL-OUT,,,single,electronic music,17,,,,,
Q111387914,faf91afb-d07f-46dc-bf38-45200c22201f,moogsploitation,Q9778,electronic music,1,0,0,ring,1966,,SYNTH & RETRO,,,single,electronic music,0,,,,,
Q193207,608b0471-7531-4854-a348-e698c69cb699,ambient music,Q9778,electronic music,1,6,17,ring,1967,Japan · United Kingdom,AMBIENT & CHILL-OUT,,,attach,popular music,54,,,,Ambient music,"Ambient music is a genre of music that emphasizes tone and atmosphere over traditional musical structure or rhythm. Often ""peaceful"" sounding and lacking composition, beat, and/or structured melody, ambient music uses textural layers of sound that can reward both passive and active listening, and encourage a sense of calm or contemplation. The genre evokes an ""atmospheric"", ""visual"", or ""unobtrusive"" quality. Nature soundscapes may be included, and some works use sustained or repeated notes, as in drone music. Bearing elements associated with new-age music, instruments such as the piano, strings and flute may be emulated through a synthesizer."
Q213121,6c76d9ec-0924-4fc9-bb22-91a695ca09d6,new age music,Q193207,ambient music,2,4,4,ring,1960,Europe · United States,,,,attach,popular music,47,,,,New-age music,"New age is a genre of music intended to create artistic inspiration, relaxation, and optimism. It is used by listeners for yoga, massage, meditation, and reading as a method of stress management to bring about a state of ecstasy rather than trance, or to create a peaceful atmosphere in homes or other environments. It is sometimes associated with environmentalism and New Age spirituality; however, most of its artists have nothing to do with ""New Age spirituality"", and some even reject the term.

New-age music includes both acoustic forms, featuring instruments such as flutes, piano, acoustic guitar, non-Western acoustic instruments, while also engaging with electronic forms, frequently relying on sustained synth pads or long sequencer-based runs. New-age artists often combine these approaches to create electroacoustic music. Vocal arrangements were initially rare in the genre, but as it has evolved, vocals have become more common, especially those featuring Native American-, Sanskrit-, or Tibetan-influenced chants, or lyrics based on mythology such as Celtic legends."
Q613874,27f6e0f8-8d02-4f15-ac9f-45c5798978b7,neoclassical new-age music,Q213121,new age music,3,0,0,ring,1972,,,,,single,new age music,2,,,,,
Q622688,ba1b6ce0-b4e0-4c89-b472-37c969e9cdfb,Andean new age music,Q213121,new age music,3,0,0,ring,1980,,,,,single,new age music,1,,,,,
Q98528207,fff215c1-bded-4749-9d44-d29bf44c6be4,Celtic new age,Q213121,new age music,3,0,0,ring,,,,,,auto,Celtic music | new age music,0,,,,,
Q112593424,67623f54-1090-41d7-836e-3f70a487bf47,Native American new age music,Q213121,new age music,3,0,0,ring,,,,,,single,new age music,0,,,,,
Q16625659,cb058995-96b0-45ed-a3db-2f066bfe948d,space ambient,Q193207,ambient music,2,0,0,ring,1971,,,,,auto,ambient music | space music,0,,,,,
Q98528139,94bd08a1-367d-49ad-a9f5-6db1c08f196a,tribal ambient,Q193207,ambient music,2,0,0,ring,1978,,,,,auto,ambient music | tribal music,0,,,,,
Q756956,01ecf8e4-7f7a-4145-ae97-504d3109633d,dark ambient,Q193207,ambient music,2,3,7,ring,1988,Europe · United States,,,,auto,ambient music | post-industrial music,29,,,,Dark ambient,"Dark ambient (originally known as ambient industrial) is a subgenre of ambient and post-industrial music, that originally emerged in the mid-1980s. It is characterized by ominous, dark drones, discordant overtones and a gloomy, monumental or catacomb-inspired atmosphere. Although mostly an electronic genre, artists frequently sample traditional instruments and make use of semi-acoustic recording procedures."
Q48971892,c89a76aa-2149-499e-946b-8299aa2f4ab3,dungeon synth,Q756956,dark ambient,3,4,4,ring,1991,,,,,attach,popular music,12,,,,Dungeon synth,"Dungeon synth is a genre of electronic music derived from black metal and dark ambient. The style emerged in the early 1990s, predominantly among members of the early Norwegian black metal scene. Dungeon synth usually evokes medieval European or fantasy themes."
Q112118786,f8344ab4-cdd1-4acc-829b-8be207ea54d0,winter synth,Q48971892,dungeon synth,4,0,0,ring,1998,,,,,single,dungeon synth,0,,,,,
Q112118783,0b8b564c-fb7f-4f6d-b40f-e432b2a1ae02,comfy synth,Q48971892,dungeon synth,4,0,0,ring,2018,,,,,single,dungeon synth,0,,,,,
Q140630035,37369d59-6ffd-4c9d-be9f-913cad71f740,dungeon chip,Q48971892,dungeon synth,4,0,0,ring,,,,,,auto,bit music | dungeon synth,0,,,,,
Q140369600,dc7b3df8-0f8c-4bcd-9daa-8eca53c3e1f9,keller synth,Q48971892,dungeon synth,4,0,0,ring,,,,,,single,dungeon synth,0,,,,,
Q106642137,fa969459-94a6-4c47-9770-c8517b180645,black ambient,Q756956,dark ambient,3,0,0,ring,,,,,,single,dark ambient,2,,,,,
Q12671486,1deaf1c4-d01b-4a3c-adc4-ff45cf09264c,ritual ambient,Q756956,dark ambient,3,0,0,ring,,,,,,single,dark ambient,2,,,,,
Q113447222,8a7503ae-543b-4be3-b8dd-c031bc8548a0,ambient americana,Q193207,ambient music,2,0,0,ring,,,,,,single,ambient music | music of North America,0,,,,,
Q112159506,d5541aec-ffc2-4bc5-834d-d72f0718996a,kankyō ongaku,Q193207,ambient music,2,0,0,ring,,,,,,single,environmental music,0,,,,,
Q79784514,2d069613-cd1b-4ce8-ad90-d0925e4ff9c9,progressive electronic music,Q9778,electronic music,1,1,1,ring,1969,,SYNTH & RETRO,,,auto,progressive music | synth music,1,,,,,
Q530750,ae93e318-c563-4bb7-9a48-eb2f4e4df96f,Berlin School of electronic music,Q79784514,progressive electronic music,2,0,0,ring,1974,Germany,,,,single,progressive electronic music,12,,,,,
Q851213,3976e9ba-16d0-461d-b732-99408a0374ba,electronic dance music,Q9778,electronic music,1,74,312,group,1977,,CLUB & DANCEFLOOR,,,auto,club/dance music | electronic music,54,,,,Electronic dance music,"Electronic dance music (EDM), also referred to as dance music or club music, is a broad range of percussive electronic music genres originally made for nightclubs, raves, and festivals. It is generally produced for playback by DJs who create seamless selections of tracks, called a DJ mix, by segueing from one recording to another. EDM producers also perform their music live in a concert or festival setting in what is sometimes called a live PA. Since its inception EDM has expanded to include a wide range of subgenres."
Q217597,60f00d05-df4d-496e-8f5a-c45c03a56ad4,electro,Q851213,electronic dance music,2,0,0,ring,1980,,HOUSE & TECHNO,,,single,electronic dance music,35,,,,Electro (music),"Electro (also known as electro-funk, and sometimes referred to as electro-pop) is a genre of electronic dance music that emerged in the early 1980s. It is defined by the prominent use of the Roland TR-808 drum machine, and draws direct influence from early hip-hop and funk music.

Electro music is typically characterized by synthetic beats, robotic textures, and minimal or electronically processed vocals—often delivered through vocoders or talkboxes. Unlike its boogie predecessor, which emphasized vocal elements, electro focused more on rhythm and machine-generated sound.

The genre arose as the popularity of disco waned in the U.S., blending funk and early hip hop elements with influences from New York's boogie scene and electronic pop from Germany and Japan. Foundational artists in the electro movement include Arthur Baker, Afrika Bambaataa, Warp 9, and Hashim. Pioneering tracks like ""Planet Rock"" (1982) and ""Nunk"" (1982) established the genre’s signature sound."
Q4049849,4e45ed10-6896-4911-8b5d-366f38af0f40,spacesynth,Q851213,electronic dance music,2,1,1,ring,1981,,RETRO & EURODANCE > SYNTH REVIVAL,,,single,electronic dance music,4,,,,,
Q108297232,d9ca03bf-e5b8-47f2-a0b2-d9951ba34559,doskpop,Q4049849,spacesynth,3,0,0,ring,1995,,,,,auto,spacesynth | tracker music,0,,,,,
Q372103,f3818817-6235-48d5-82f7-b223eb0261d9,electronic body music,Q851213,electronic dance music,2,3,4,ring,1982,Belgium · Canada · Germany · United Kingdom,RETRO & EURODANCE > ELECTRO & BODY MUSIC,,,auto,electronic dance music | post-industrial music,33,,,,Electronic body music,"Electronic body music (EBM) is a genre of electronic music that combines elements of industrial music and synth-punk with elements of dance music. It developed in the early 1980s in Western Europe, as an outgrowth of both the punk and the industrial music cultures. It combines sequenced repetitive basslines, programmed disco rhythms, and mostly undistorted vocals and command-like shouts with confrontational or provocative themes.

The evolution of the genre reflected ""a general shift towards more song-oriented structures in industrial as to a general turn towards the dancefloor by many musicians and genres in the era of post-punk."" It was considered a part of the European new wave and post-punk movement and the first style that blended synthesized sounds with an ecstatic style of dancing (e.g. pogo).

EBM gained a stable following in the second half of the 1980s. Around that period, a youth-cultural scene emerged from EBM whose followers describe themselves as EBM-heads or (in North America) as rivetheads."
Q1890098,637d81ef-90b2-4385-9726-5ecf47daf4e4,new beat,Q372103,electronic body music,3,1,1,ring,1987,Belgium,,,,single,electronic body music,16,,,,New beat,"New beat is a Belgian electronic dance music genre that fuses elements of new wave, hi-NRG, EBM and hip hop (e.g. scratching). It flourished in Western Europe during the late-1980s.

New beat spawned a subgenre called ""hard beat"" (a blend of EBM, new beat and acid house) and became a key influence on the evolution of European electronic dance music, tech-house styles such as Belgian techno, hardcore techno and gabber."
Q106577108,2d663a70-d823-4d21-a755-2c91cb039eea,hard beat,Q1890098,new beat,4,0,0,ring,1989,Belgium,,,,single,new beat,1,,,,,
Q828243,6df6e38b-2a6f-4990-94dc-ea48eba4f8ad,futurepop,Q372103,electronic body music,3,0,0,ring,1993,,,,,auto,electronic body music | synth-pop,22,,,,Futurepop,"Futurepop is an electronic music genre that has been characterized as a blend of synth-pop, EBM and dance beats, based on trance and techno.

It developed in Western Europe as an outgrowth of both the EBM and electro-industrial music cultures and it began to emerge in the late 1990s with artists such as VNV Nation, Covenant, and Apoptygma Berzerk. Other leading genre artists were Assemblage 23, Icon of Coil, Neuroticfish, and Rotersand.

Futurepop is associated with the cybergoth subculture. It has become popular in alternative dance clubs, particularly in Germany. Music festivals that feature futurepop bands include Infest, Amphi festival, Wave Gotik Treffen and M'era Luna."
Q2693142,72b2e254-8ec9-4244-b1be-911a683ae0ff,techno body music,Q372103,electronic body music,3,0,0,ring,,,,,,auto,electronic body music | techno,2,,,,,
Q655514,c37edb66-6712-46e2-b5fd-c4d386cf844f,freestyle music,Q851213,electronic dance music,2,0,0,ring,1982,United States,RETRO & EURODANCE > EURODANCE,,,auto,dance-pop | electronic dance music | electronic pop,14,,,,Freestyle music,"Freestyle music (also known as freestyle, Latin freestyle or Latin hip-hop, and sometimes Latin rap) is a form of electronic dance music that emerged in New York City, primarily among Puerto Rican Americans and Italian Americans.

An important precursor to freestyle is 1982's ""Planet Rock"" by Afrika Bambaataa & Soul Sonic Force. Shannon's 1983 hit ""Let the Music Play"" is often considered the first freestyle song and the first major song recorded by a Latin American artist is ""Please Don't Go"" by Nayobe from 1984. From there, freestyle gained a large presence in American night clubs, especially in states such as New York, Pennsylvania, Massachusetts, Florida, California, and Illinois. Radio airplay followed in the mid-1980s.

Performers such as Lisa Lisa and Cult Jam, Exposé, Stevie B and Sweet Sensation gained mainstream chart success with the genre in the 1980s, but its popularity largely faded by the early 1990s. Both classic and newer freestyle output remain popular as a niche genre in Brazil (where it is an influence on funk carioca), Germany and Canada."
Q20502,a2782cb6-1cd0-477c-a61d-b3f8b42dd1b3,house music,Q851213,electronic dance music,2,48,71,group,1982,United States,HOUSE & TECHNO,,,single,electronic dance music,67,,,,House music,"House music, or simply house, is a type of electronic dance music which is characterized by a repetitive four-on-the-floor beat and a typical tempo of 115–130 beats per minute. It was created in Chicago by DJs and music producers from the city's queer Black underground club culture and evolved slowly in the early/mid 1980s as DJs began altering disco songs to give them a more mechanical beat. By early 1988, house became mainstream and supplanted the typical '80s music beat.

House is one of the first forms of electronic dance music. It was created and pioneered by DJs and producers in Chicago such as Frankie Knuckles, Ron Hardy, Jesse Saunders, Chip E., Joe Smooth, Steve ""Silk"" Hurley, Farley ""Jackmaster"" Funk, Marshall Jefferson, Phuture, and others. House music then expanded to New York City, and internationally to cities such as London, and ultimately became a worldwide phenomenon."
Q1071961,eb815795-3ac3-4433-b957-b14e7ccf112d,Chicago house,Q20502,house music,3,0,0,ring,1981,United States,CLASSIC HOUSE > CHICAGO & THE ORIGINS,,,single,house music,20,,,,Chicago house,"Chicago house refers to house music produced during the mid to late 1980s within Chicago. The term is generally used to refer to the original house music of DJs and producers from the area, such as Ron Hardy and Phuture."
Q928825,092f40b5-9157-41f2-8243-68b704cd0ed1,garage house,Q20502,house music,3,1,1,ring,1983,United States,CLASSIC HOUSE > CHICAGO & THE ORIGINS,,,single,house music,18,,,,Garage house,"Garage house (originally known as ""garage""; local terms include ""New York house"" and New Jersey sound) is an electronic dance music style that was developed alongside Chicago house music. The genre was popular in the 1980s in the United States and the 1990s in the United Kingdom, where it developed into UK garage and speed garage."
Q97277483,f2c19c14-82b2-4e99-a84b-c14fe39d4362,New Jersey sound,Q928825,garage house,4,0,0,ring,1987,United States,,,,single,garage house,3,,,,New Jersey sound,"The New Jersey sound or Jersey sound is a genre of house music originating in Newark, New Jersey, during the early 1980s. It is a type of deep and garage house with an emphasis on soulful vocals influenced by Newark's gospel legacy."
Q874038,7fa479e7-3d35-40d1-96f7-b619a5ca9d9f,deep house,Q20502,house music,3,1,1,ring,1985,United States,CLASSIC HOUSE > CHICAGO & THE ORIGINS,,,single,house music,32,,,,Deep house,"Deep house is a subgenre of house music that originated in the 1980s, initially fusing elements of Chicago house with the lush chords of 1980s jazz-funk and touches of soul music. Its origins are attributed to the early recordings of Larry Heard (aka Mr. Fingers), including his influential track ""Can You Feel It""."
Q108555812,6de95c7c-b404-4e2a-8571-739b9ae0c5ed,lo-fi house,Q874038,deep house,4,0,0,ring,2015,,,,,auto,deep house | outsider house,1,,,,,
Q341364,54c01942-22fd-4184-9877-1db0089b18f1,acid house,Q20502,house music,3,0,0,ring,1987,United States,CLASSIC HOUSE > CHICAGO & THE ORIGINS,,,auto,acid | house music | rave music,31,,,,Acid house,"Acid house (also simply known as just ""acid"") is a subgenre of house music developed around the mid-1980s by DJs from Chicago. The style is defined primarily by the squelching sounds and basslines of the Roland TB-303 electronic bass synthesizer-sequencer, an innovation attributed to Chicago artists Phuture and Sleezy D circa 1986.

Acid house soon became popular in the United Kingdom and continental Europe, where it was played by DJs in the acid house and later rave scenes. By the late 1980s, acid house had moved into the British mainstream, where it had some influence on pop and dance styles.

Acid house brought house music to a worldwide audience. The influence of acid house can be heard in later styles of dance music including trance, hardcore, jungle, big beat, techno and trip hop."
Q116875230,2f90721b-70be-4657-920f-4978ed0fc801,gospel house,Q20502,house music,3,0,0,ring,1987,,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE",,,single,house music,0,,,,,
Q3056538,14e05f33-e086-4232-8e62-ef4b2ae05c38,Latin house,Q20502,house music,3,0,0,ring,1987,United States,LATIN & BRAZILIAN HOUSE,,,auto,Latin music | house music,10,,,,Latin house,"Latin house is an electronic dance music genre that combines house and Latin American music, such as that of Puerto Rican, Cuban, Dominican, and African origin."
Q2465085,cc2327cf-88a3-476b-950c-296c382eabd9,ambient house,Q20502,house music,3,0,0,ring,1988,Japan · United Kingdom,"DEEP, MINIMAL & ORGANIC",,,auto,chill-out music | house music,16,,,,Ambient house,"Ambient house is a downtempo subgenre of house music that first emerged in the late 1980s, combining elements of acid house and ambient music. The genre developed in chill-out rooms and specialist clubs as part of the UK's dance music scene. It was most prominently pioneered by the Orb and the KLF, along with artists such as Global Communication, Irresistible Force, Youth, and 808 State. The term was used vaguely, and eventually fell out of favor as more specific subgenres were recognized."
Q4852979,6889a005-a736-4131-b399-510094d86db0,Baltimore club,Q20502,house music,3,0,0,ring,1988,United States,BASS & CLUB HOUSE,,,auto,East Coast club | breakbeat | house music,6,,,,Baltimore club,"Baltimore club, also called B'more club, B'more house or simply B'more, is a music genre that fuses breakbeat and house. It was created in Baltimore in the early 1990s by Frank Ski, Scottie B, Shawn Caesar, DJ Technics, DJ Class, DJ Patrick, Kenny B, among others.

Baltimore club is based on an 8/4 beat structure, and includes tempos around 130 beats per minute. It combines repetitive, looped vocal snippets similar to trap, bounce, ghetto house and ghettotech. The instrumental tracks include heavy breakbeats and call and response stanzas similar to those found in the go-go music of neighboring city Washington, D.C. The most prominent breakbeats sampled include ""Sing Sing"" by disco band ""Gaz"" and ""Think (About It)"" by Lyn Collins."
Q3032212,a6e22eba-5f6f-4042-befa-a6c881eec0e2,diva house,Q20502,house music,3,1,1,ring,1988,United States,CLASSIC HOUSE > CHICAGO & THE ORIGINS,,,single,house music,9,,,,Diva house,"Diva house, also known as handbag house, is a subgenre of house music that emerged in the early 1990s and became popular in gay clubs during the second half of that decade. The Encyclopedia of Contemporary British Culture defines handbag house as featuring ""prominent female vocals, breakdowns, and a proliferation of piano 'stabs'."" Contemporary examples typically employ four on the floor rhythms and synthesized instrumental accents."
Q5655695,c05828d7-9647-4eba-8f3a-b77a4b129453,hardbag,Q3032212,diva house,4,0,0,ring,1990,United Kingdom,,,,auto,Eurohouse | diva house,2,,,,Hardbag,"Hardbag is a genre of electronic dance music popular in the mid-1990s. Having evolved out of the handbag house scene in 1993–1994, the genre enjoyed massive, albeit brief, popularity, with several hardbag releases achieving positions in the upper echelons of the UK chart. It was at the time sometimes confused with nu-NRG, yet the styles were discernibly different.

""Don't You Want Me"" by Felix is largely considered to be the track that launched the hardbag explosion. Produced by Rollo Armstrong of Faithless, Red Jerry and Felix, ""Don't You Want Me"" was released in 1992, scoring a Top 10 placing on the UK singles chart.

The popularity of the hardbag genre reached its zenith in 1995 with releases by Commander Tom, Candy Girls, Rollo & Sister Bliss and Mrs Wood all crossing over into the mainstream. Indeed, the sound began to meld with mákina, evident on tracks such as ""Forever Young"" by Interactive and ""Rainbow Islands"" by Seb."
Q30917612,8f8cbcde-3948-4be5-8bf0-8073f13e4b60,Eurohouse,Q20502,house music,3,0,0,ring,1988,,EUROPEAN & ASIAN SCENES,,,single,house music,4,,,,,
Q601235,b99d935b-cc28-404f-a306-50b7d468304f,hip house,Q20502,house music,3,0,0,ring,1988,United States,CLASSIC HOUSE > CHICAGO & THE ORIGINS,,,auto,hip-hop | house music | rapping,19,,,,Hip house,"Hip house, also known as rap house or house rap, is a musical genre that mixes elements of house music and hip-hop, which originated in both London and Chicago in the mid-to-late 1980s."
